"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Test Case AccuWeather: Test Case Recent locations","10","0","","0"
"0","","0","Test Case AccuWeather: The user can type their own location","5","0","","0"
"0","","0","Test Case AccuWeather: Test Case Search city","7","0","","0"
